pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
26408034	0	0	1	0	0
18159247	0	0	1	1	0
21386990	0	0	1	1	0
24390248	0	0	1	0	0
21492422	0	0	1	0	0
26269577	0	0	1	0	0
25237378	0	0	1	0	0
26635867	0	0	1	1	1
27697836	0	0	1	1	0
27301877	0	0	1	1	0
21876773	0	0	1	0	0
15647107	0	0	1	1	0
26754771	0	0	1	0	0
26948869	0	0	1	0	0
22545131	0	0	1	0	0
18498667	0	0	1	1	0
11381079	0	0	1	0	0
20098423	0	0	1	1	0
21408150	0	0	1	1	0
11956293	0	0	1	0	0
21218122	0	0	1	0	0
25774694	0	0	1	0	0
23974117	0	0	1	1	1
19753306	0	0	1	1	0
19304746	0	0	1	1	0
24136461	0	0	1	1	0
27542279	0	0	1	0	0
27517492	0	0	1	0	0
26205790	0	0	1	0	1
27345400	0	0	1	0	0
21552570	0	0	1	1	0
21695148	0	0	1	0	0
18263619	0	0	1	0	0
16418392	0	0	1	0	0
23738000	0	0	1	0	0
25859289	0	0	1	0	0
28286521	0	0	1	0	0
27996938	0	0	1	0	0
26313918	0	0	1	1	0
20614012	0	0	1	0	0
24616631	0	0	1	0	0
26683936	0	0	1	0	0
20101261	0	0	1	0	1
24525567	0	0	1	0	0
27158441	0	0	1	1	1
16618814	0	0	1	1	0
27362806	0	0	1	0	0
24468059	0	0	1	0	0
22754626	0	0	1	0	0
18086704	0	0	1	1	0
21368856	0	0	1	0	1
20668674	0	0	1	1	0
19327173	0	0	1	0	0
24786584	0	0	1	0	0
18588690	0	0	1	0	0
25184365	0	0	1	1	0
25436971	0	0	1	0	0
23622063	0	0	1	1	0
26966684	0	0	1	1	0
22297294	0	0	1	0	0
28395174	0	0	1	1	0
26814702	0	0	1	0	0
28457889	0	0	1	0	0
26313261	0	0	1	1	0
28338009	0	0	1	0	0
24250750	0	0	1	0	1
27623766	0	0	1	0	0
23554170	0	0	1	0	0
27867358	0	0	1	1	0
10662779	0	0	1	0	1
27606879	0	0	1	1	0
26371475	0	0	1	0	0
26320581	0	0	1	1	0
19906723	0	0	1	1	0
24819779	0	0	1	0	1
27089879	0	0	1	0	0
12392597	0	0	1	1	0
23799881	0	0	1	0	0
22216260	0	0	1	1	0
26666268	0	0	1	0	1
25029256	0	0	1	0	1
26598605	0	0	1	1	0
17096843	0	0	1	0	0
24234436	0	0	1	0	1
27143934	0	0	1	0	0
26578599	0	0	1	0	0
18586828	0	0	1	0	1
21665565	0	0	1	1	0
27524201	0	0	1	1	1
27571165	0	0	1	0	0
15479736	0	0	1	0	1
28035404	0	0	1	0	1
27301828	0	0	1	0	0
21767382	0	0	1	1	0
19580544	0	0	1	1	0
26203351	0	0	1	0	1
26881882	0	0	1	0	1
22540228	0	0	1	1	0
24317089	0	0	1	1	0
17786190	0	0	1	1	0
23634218	0	0	1	0	0
21209915	0	0	1	1	0
19583962	0	0	1	0	0
28038685	0	0	1	1	0
23361462	0	0	1	0	1
17206155	0	0	1	1	0
12615900	0	0	1	0	1
22761862	0	0	1	1	0
26431330	0	0	1	1	0
24232453	0	0	1	0	0
19333389	0	0	1	0	0
22768064	0	0	1	1	0
25889035	0	0	1	1	0
28176834	0	0	1	0	1
22210319	0	0	1	1	0
21304987	0	0	1	0	0
26689258	0	0	1	1	0
23469201	0	0	1	0	0
25188232	0	0	1	1	0
24404189	0	0	1	1	0
25962635	0	0	1	0	0
23999500	0	0	1	1	0
24804940	0	0	1	0	1
21685449	0	0	1	0	0
25389390	0	0	1	0	0
20034391	0	0	1	0	0
25026298	0	0	1	0	1
18997773	0	0	1	1	0
26464434	0	0	1	0	0
22174879	0	0	1	0	0
25175916	0	0	1	1	0
23345592	0	0	1	1	0
23185512	0	0	1	1	1
25762445	0	0	1	0	0
17227585	0	0	1	0	0
27616981	0	0	1	0	1
27412013	0	0	1	0	0
23185455	0	0	1	0	0
27503072	0	0	1	0	0
10637280	0	0	1	0	0
26400473	0	0	1	1	0
22879953	0	0	1	0	0
25888394	0	0	1	0	1
27176072	0	0	1	0	1
19430488	0	0	1	1	0
18053089	0	0	1	1	0
27226900	0	0	1	0	0
10769033	0	0	1	0	1
27881662	0	0	1	1	1
22927467	0	0	1	0	1
12865932	0	0	1	1	0
28122643	0	0	1	0	0
27323401	0	0	1	0	0
25261367	0	0	1	0	0
26934656	0	0	1	0	0
25362471	0	0	1	1	0
28182009	0	0	1	1	0
23284890	0	0	1	0	0
21399697	0	0	1	1	0
27191968	0	0	1	0	0
24790097	0	0	1	0	0
27144523	0	0	1	0	0
11309417	0	0	1	0	1
27333035	0	0	1	1	0
25530838	0	0	1	0	0
25659151	0	0	1	0	0
20404921	0	0	1	1	1
19852794	0	0	1	1	0
24595334	0	0	1	0	0
23956969	0	0	1	1	0
26766589	0	0	1	0	0
26996579	0	0	1	1	0
24411736	0	0	1	0	0
27765933	0	0	1	0	0
19144997	0	0	1	0	0
21996749	0	0	1	1	0
24270048	0	0	1	1	0
27802161	0	0	1	0	0
26608463	0	0	1	1	0
23924897	0	0	1	0	0
25191528	0	0	1	0	0
23129749	0	0	1	0	1
28358928	0	0	1	0	0
18365011	0	0	1	1	0
23427270	0	0	1	1	0
19145258	0	0	1	1	0
27911947	0	0	1	1	0
25010983	0	0	1	0	0
21378119	0	0	1	1	0
27841353	0	0	1	1	0
27788246	0	0	1	0	0
25223785	0	0	1	1	0
27566588	0	0	1	0	0
22212389	0	0	1	0	1
28399880	0	0	1	0	0
22195017	0	0	1	0	0
18366812	0	0	1	0	0
27279728	0	0	1	0	0
27802336	0	0	1	0	1
15804357	0	0	1	0	0
22855535	0	0	1	1	0
24349523	0	0	1	0	0
23983009	0	0	1	1	0
21698215	0	0	1	0	0
25644492	0	0	1	0	0
26930004	0	0	1	0	0
22028876	0	0	1	0	0
26976794	0	0	1	1	0
24939902	0	0	1	0	0
18953413	0	0	1	0	1
27905398	0	0	1	0	1
26799706	0	0	1	0	1
25180771	0	0	1	0	0
21423673	0	0	1	0	0
26725083	0	0	1	1	0
22876279	0	0	1	1	0
11927604	0	0	1	0	0
24732467	0	0	1	0	0
28414785	0	0	1	1	0
20877569	0	0	1	0	0
21773019	0	0	1	0	0
17327823	0	0	1	0	0
26673819	0	0	1	0	1
24843023	0	0	1	0	0
22768871	0	0	1	0	0
28169360	0	0	1	0	0
24236052	0	0	1	0	0
27907189	0	0	1	0	0
26551700	0	0	1	0	0
21969857	0	0	1	0	0
27678523	0	0	1	1	0
27876799	0	0	1	1	0
22993213	0	0	1	1	0
28330493	0	0	1	1	0
27415018	0	0	1	0	1
21115689	0	0	1	1	0
20631154	0	0	1	1	0
28121484	0	0	1	0	0
27517496	0	0	1	0	0
24949884	0	0	1	0	0
20093365	0	0	1	0	1
21853095	0	0	1	0	1
19419239	0	0	1	1	0
19158676	0	0	1	1	0
19053173	0	0	1	1	0
20409077	0	0	1	0	0
27716204	0	0	1	0	1
24394769	0	0	1	0	0
27448983	0	0	1	0	0
26983574	0	0	1	1	0
23223571	0	0	1	1	0
24743732	0	0	1	0	0
10747099	0	0	1	1	0
22492511	0	0	1	0	0
27399334	0	0	1	0	0
28368018	0	0	1	1	0
22627808	0	0	1	1	0
25512384	0	0	1	0	0
25650738	0	0	1	1	0
23950931	0	0	1	0	0
16008839	0	0	1	0	1
25433655	0	0	1	0	0
28205552	0	0	1	1	0
20637660	0	0	1	0	0
24176114	0	0	1	0	0
19364924	0	0	1	0	0
26263555	0	0	1	1	0
15841260	0	0	1	1	0
15642133	0	0	1	1	0
25291178	0	0	1	1	0
27236187	0	0	1	1	0
22496420	0	0	1	1	0
21931591	0	0	1	0	1
25623282	0	0	1	0	0
22363747	0	0	1	0	0
26577226	0	0	1	0	0
26138368	0	0	1	0	0
18225953	0	0	1	0	1
24367261	0	0	1	1	0
23871147	0	0	1	0	0
27938392	0	0	1	1	0
22984505	0	0	1	0	0
24441036	0	0	1	0	1
23951345	0	0	1	1	0
17925877	0	0	1	1	0
27829229	0	0	1	0	0
23198089	0	0	1	0	0
26822058	0	0	1	0	0
24523459	0	0	1	0	0
26331536	0	0	1	1	0
21209316	0	0	1	0	1
18268102	0	0	1	0	0
25085554	0	0	1	0	0
12810851	0	0	1	0	0
25601894	0	0	1	0	0
27724964	0	0	1	0	0
19128178	0	0	1	0	0
18590578	0	0	1	1	0
26259872	0	0	1	0	0
27111141	0	0	1	1	0
21969467	0	0	1	1	0
27896950	0	0	1	1	0
11352932	0	0	1	0	1
22305495	0	0	1	0	0
21798038	0	0	1	0	0
